Site,Watershed,Stream,SiteUnit,ChUnitNumber,FishCrew,SurveyType,Method,Date,Tier1,Tier2,Discharge,Temp,PercentIceCover,Species,count,Pass1.M,Pass2.C,Pass3.R
CBW05583-452047,Lemhi,Lemhi River,CBW05583-452047_12,12,QCI,Electrofishing,Mark Recapture,2018-01-12T00:00:00Z,Pool,Scour Pool,4.3167847,3.7,0,Steelhead,NA,10,5,2
CBW05583-038111,Lemhi,Lemhi River,CBW05583-038111_2,2,QCI,Electrofishing,Mark Recapture,2018-01-15T17:44:00Z,Pool,Scour Pool,9.369480000000001,3,0,Chinook,NA,3,2,0
CBW05583-038111,Lemhi,Lemhi River,CBW05583-038111_2,2,QCI,Electrofishing,Mark Recapture,2018-01-15T17:44:00Z,Pool,Scour Pool,9.369480000000001,3,0,Steelhead,NA,13,6,3
CBW05583-038111,Lemhi,Lemhi River,CBW05583-038111_3,3,QCI,Electrofishing,Mark Recapture,2018-01-15T00:00:00Z,SSC,Side Channel,9.369480000000001,3,0,Chinook,NA,4,8,3
CBW05583-038111,Lemhi,Lemhi River,CBW05583-038111_3,3,QCI,Electrofishing,Mark Recapture,2018-01-15T00:00:00Z,SSC,Side Channel,9.36948,3,0,Steelhead,NA,9,5,2
CBW05583-038111,Lemhi,Lemhi River,CBW05583-038111_6,6,QCI,Electrofishing,Mark Recapture,2018-01-15T00:00:00Z,Riffle,Riffle,9.36948,3,0,Chinook,NA,6,4,1
CBW05583-038111,Lemhi,Lemhi River,CBW05583-038111_6,6,QCI,Electrofishing,Mark Recapture,2018-01-15T00:00:00Z,Riffle,Riffle,9.36948,3,0,Steelhead,NA,10,8,5
CBW05583-038111,Lemhi,Lemhi River,CBW05583-038111_7,7,QCI,Electrofishing,Mark Recapture,2018-01-15T00:00:00Z,SSC,Side Channel,9.36948,3,0,Chinook,NA,12,2,0
CBW05583-038111,Lemhi,Lemhi River,CBW05583-038111_7,7,QCI,Electrofishing,Mark Recapture,2018-01-15T00:00:00Z,SSC,Side Channel,9.36948,3,0,Steelhead,NA,12,9,6
CBW05583-038111,Lemhi,Lemhi River,CBW05583-038111_8,8,QCI,Electrofishing,Mark Recapture,2018-01-15T00:00:00Z,Pool,Scour Pool,9.36948,3,0,Chinook,NA,4,1,1
CBW05583-038111,Lemhi,Lemhi River,CBW05583-038111_8,8,QCI,Electrofishing,Mark Recapture,2018-01-15T00:00:00Z,Pool,Scour Pool,9.36948,3,0,Steelhead,NA,5,2,1
CBW05583-038111,Lemhi,Lemhi River,CBW05583-038111_9,9,QCI,Electrofishing,Mark Recapture,2018-01-15T00:00:00Z,Pool,Scour Pool,9.36948,3,0,Chinook,NA,1,3,0
CBW05583-038111,Lemhi,Lemhi River,CBW05583-038111_9,9,QCI,Electrofishing,Mark Recapture,2018-01-15T00:00:00Z,Pool,Scour Pool,9.36948,3,0,Steelhead,NA,1,1,0
CBW05583-038111,Lemhi,Lemhi River,CBW05583-038111_10,10,QCI,Electrofishing,Mark Recapture,2018-01-15T00:00:00Z,Riffle,Riffle,9.36948,3,0,Chinook,NA,0,NA,NA
CBW05583-038111,Lemhi,Lemhi River,CBW05583-038111_10,10,QCI,Electrofishing,Mark Recapture,2018-01-15T00:00:00Z,Riffle,Riffle,9.36948,3,0,Steelhead,NA,0,NA,NA
CBW05583-038111,Lemhi,Lemhi River,CBW05583-038111_13,13,QCI,Electrofishing,Mark Recapture,2018-01-15T00:00:00Z,Pool,Scour Pool,9.36948,3,0,Chinook,NA,0,NA,NA
CBW05583-038111,Lemhi,Lemhi River,CBW05583-038111_13,13,QCI,Electrofishing,Mark Recapture,2018-01-15T00:00:00Z,Pool,Scour Pool,9.36948,3,0,Steelhead,NA,0,NA,NA
CBW05583-026031,Lemhi,Lemhi River,CBW05583-026031_2,2,QCI,Electrofishing,Mark Recapture,2018-01-16T18:08:00Z,Riffle,Riffle,5.8848984,2,1,Chinook,NA,1,0,0
CBW05583-026031,Lemhi,Lemhi River,CBW05583-026031_2,2,QCI,Electrofishing,Mark Recapture,2018-01-16T18:08:00Z,Riffle,Riffle,5.8848984,2,1,Steelhead,NA,6,5,1
CBW05583-026031,Lemhi,Lemhi River,CBW05583-026031_3,3,QCI,Electrofishing,Mark Recapture,2018-01-16T00:00:00Z,Pool,Scour Pool,5.8848984,2,1,Chinook,NA,0,0,0
CBW05583-026031,Lemhi,Lemhi River,CBW05583-026031_3,3,QCI,Electrofishing,Mark Recapture,2018-01-16T00:00:00Z,Pool,Scour Pool,5.8848984,2,1,Steelhead,NA,3,1,0
CBW05583-026031,Lemhi,Lemhi River,CBW05583-026031_4,4,QCI,Electrofishing,Mark Recapture,2018-01-16T00:00:00Z,Pool,Scour Pool,5.8848984,2,1,Chinook,NA,1,1,0
CBW05583-026031,Lemhi,Lemhi River,CBW05583-026031_4,4,QCI,Electrofishing,Mark Recapture,2018-01-16T00:00:00Z,Pool,Scour Pool,5.8848984,2,1,Steelhead,NA,8,3,0
CBW05583-026031,Lemhi,Lemhi River,CBW05583-026031_5,5,QCI,Electrofishing,Mark Recapture,2018-01-16T00:00:00Z,Riffle,Riffle,5.8848984,2,1,Chinook,NA,4,6,3
CBW05583-026031,Lemhi,Lemhi River,CBW05583-026031_5,5,QCI,Electrofishing,Mark Recapture,2018-01-16T00:00:00Z,Riffle,Riffle,5.8848984,2,1,Steelhead,NA,24,34,16
CBW05583-006575,Lemhi,Lemhi River,CBW05583-006575_1,1,QCI,Electrofishing,Mark Recapture,2018-01-17T17:36:00Z,Riffle,Riffle,5.3544194,3,1,Chinook,NA,0,NA,NA
CBW05583-006575,Lemhi,Lemhi River,CBW05583-006575_1,1,QCI,Electrofishing,Mark Recapture,2018-01-17T17:36:00Z,Riffle,Riffle,5.3544194,3,1,Steelhead,NA,0,NA,NA
CBW05583-006575,Lemhi,Lemhi River,CBW05583-006575_2,2,QCI,Electrofishing,Mark Recapture,2018-01-17T00:00:00Z,Pool,Scour Pool,5.3544194,3,1,Chinook,NA,0,NA,NA
CBW05583-006575,Lemhi,Lemhi River,CBW05583-006575_2,2,QCI,Electrofishing,Mark Recapture,2018-01-17T00:00:00Z,Pool,Scour Pool,5.3544194,3,1,Steelhead,NA,0,NA,NA
CBW05583-006575,Lemhi,Lemhi River,CBW05583-006575_3,3,QCI,Electrofishing,Mark Recapture,2018-01-17T00:00:00Z,Riffle,Riffle,5.3544194,3,1,Chinook,NA,0,NA,NA
CBW05583-006575,Lemhi,Lemhi River,CBW05583-006575_3,3,QCI,Electrofishing,Mark Recapture,2018-01-17T00:00:00Z,Riffle,Riffle,5.3544194,3,1,Steelhead,NA,0,NA,NA
CBW05583-006575,Lemhi,Lemhi River,CBW05583-006575_4,4,QCI,Electrofishing,Mark Recapture,2018-01-17T00:00:00Z,Pool,Scour Pool,5.3544194,3,1,Chinook,NA,0,0,0
CBW05583-006575,Lemhi,Lemhi River,CBW05583-006575_4,4,QCI,Electrofishing,Mark Recapture,2018-01-17T00:00:00Z,Pool,Scour Pool,5.3544194,3,1,Steelhead,NA,1,2,0
CBW05583-006575,Lemhi,Lemhi River,CBW05583-006575_5,5,QCI,Electrofishing,Mark Recapture,2018-01-17T00:00:00Z,Riffle,Riffle,5.3544194,3,1,Chinook,NA,3,2,1
CBW05583-006575,Lemhi,Lemhi River,CBW05583-006575_5,5,QCI,Electrofishing,Mark Recapture,2018-01-17T00:00:00Z,Riffle,Riffle,5.3544194,3,1,Steelhead,NA,5,5,3
CBW05583-006575,Lemhi,Lemhi River,CBW05583-006575_6,6,QCI,Electrofishing,Mark Recapture,2018-01-17T00:00:00Z,Pool,Scour Pool,5.3544194,3,1,Chinook,NA,0,0,0
CBW05583-006575,Lemhi,Lemhi River,CBW05583-006575_6,6,QCI,Electrofishing,Mark Recapture,2018-01-17T00:00:00Z,Pool,Scour Pool,5.3544194,3,1,Steelhead,NA,0,0,0
CBW05583-006575,Lemhi,Lemhi River,CBW05583-006575_8,8,QCI,Electrofishing,Mark Recapture,2018-01-17T00:00:00Z,SSC,Side Channel,5.3544194,3,1,Chinook,NA,3,0,0
CBW05583-006575,Lemhi,Lemhi River,CBW05583-006575_8,8,QCI,Electrofishing,Mark Recapture,2018-01-17T00:00:00Z,SSC,Side Channel,5.3544194,3,1,Steelhead,NA,3,6,3
LEM00002-Amonson,Lemhi,Lemhi River,LEM00002-Amonson_2,2,QCI,Electrofishing,Mark Recapture,2018-01-17T20:01:00Z,SSC,Pool/Off Channel,5.615852,3,8,Chinook,NA,4,1,0
LEM00002-Amonson,Lemhi,Lemhi River,LEM00002-Amonson_2,2,QCI,Electrofishing,Mark Recapture,2018-01-17T20:01:00Z,SSC,Pool/Off Channel,5.615852,3,8,Steelhead,NA,7,6,1
LEM00002-Amonson,Lemhi,Lemhi River,LEM00002-Amonson_3,3,QCI,Electrofishing,Mark Recapture,2018-01-17T00:00:00Z,Pool,Scour Pool,5.615852,3,8,Chinook,NA,0,NA,NA
LEM00002-Amonson,Lemhi,Lemhi River,LEM00002-Amonson_3,3,QCI,Electrofishing,Mark Recapture,2018-01-17T00:00:00Z,Pool,Scour Pool,5.615852,3,8,Steelhead,NA,2,NA,NA
LEM00002-Amonson,Lemhi,Lemhi River,LEM00002-Amonson_4,4,QCI,Electrofishing,Mark Recapture,2018-01-17T00:00:00Z,Riffle,Riffle,5.615852,3,8,Chinook,NA,0,NA,NA
LEM00002-Amonson,Lemhi,Lemhi River,LEM00002-Amonson_4,4,QCI,Electrofishing,Mark Recapture,2018-01-17T00:00:00Z,Riffle,Riffle,5.615852,3,8,Steelhead,NA,3,NA,NA
LEM00002-Amonson,Lemhi,Lemhi River,LEM00002-Amonson_5,5,QCI,Electrofishing,Mark Recapture,2018-01-17T00:00:00Z,Pool,Scour Pool,5.615852,3,8,Chinook,NA,0,NA,NA
LEM00002-Amonson,Lemhi,Lemhi River,LEM00002-Amonson_5,5,QCI,Electrofishing,Mark Recapture,2018-01-17T00:00:00Z,Pool,Scour Pool,5.615852,3,8,Steelhead,NA,1,NA,NA
LEM00002-Amonson,Lemhi,Lemhi River,LEM00002-Amonson_13,13,QCI,Electrofishing,Single Pass,2018-01-18T18:15:00Z,Pool,Scour Pool,5.615852,3.5,2,Chinook,NA,0,NA,NA
LEM00002-Amonson,Lemhi,Lemhi River,LEM00002-Amonson_13,13,QCI,Electrofishing,Single Pass,2018-01-18T18:15:00Z,Pool,Scour Pool,5.615852,3.5,2,Steelhead,NA,7,NA,NA
LEM00002-Amonson,Lemhi,Lemhi River,LEM00002-Amonson_14,14,QCI,Electrofishing,Single Pass,2018-01-18T00:00:00Z,Riffle,Riffle,5.615852,3.5,2,Chinook,NA,0,NA,NA
LEM00002-Amonson,Lemhi,Lemhi River,LEM00002-Amonson_14,14,QCI,Electrofishing,Single Pass,2018-01-18T00:00:00Z,Riffle,Riffle,5.615852,3.5,2,Steelhead,NA,2,NA,NA
LEM00002-Amonson,Lemhi,Lemhi River,LEM00002-Amonson_15,15,QCI,Electrofishing,Single Pass,2018-01-18T00:00:00Z,Pool,Scour Pool,5.615852,3.5,2,Chinook,NA,1,NA,NA
LEM00002-Amonson,Lemhi,Lemhi River,LEM00002-Amonson_15,15,QCI,Electrofishing,Single Pass,2018-01-18T00:00:00Z,Pool,Scour Pool,5.615852,3.5,2,Steelhead,NA,3,NA,NA
LEM00002-Amonson,Lemhi,Lemhi River,LEM00002-Amonson_16,16,QCI,Electrofishing,Single Pass,2018-01-18T00:00:00Z,Riffle,Riffle,5.615852,3.5,2,Chinook,NA,0,NA,NA
LEM00002-Amonson,Lemhi,Lemhi River,LEM00002-Amonson_16,16,QCI,Electrofishing,Single Pass,2018-01-18T00:00:00Z,Riffle,Riffle,5.615852,3.5,2,Steelhead,NA,3,NA,NA
LEM00002-Amonson,Lemhi,Lemhi River,LEM00002-Amonson_17,17,QCI,Electrofishing,Single Pass,2018-01-18T00:00:00Z,Pool,Scour Pool,5.615852,3.5,2,Chinook,NA,0,NA,NA
LEM00002-Amonson,Lemhi,Lemhi River,LEM00002-Amonson_17,17,QCI,Electrofishing,Single Pass,2018-01-18T00:00:00Z,Pool,Scour Pool,5.615852,3.5,2,Steelhead,NA,1,NA,NA
LEM00002-Amonson,Lemhi,Lemhi River,LEM00002-Amonson_19,19,QCI,Electrofishing,Single Pass,2018-01-18T00:00:00Z,Pool,Scour Pool,5.615852,3.5,2,Chinook,NA,0,NA,NA
LEM00002-Amonson,Lemhi,Lemhi River,LEM00002-Amonson_19,19,QCI,Electrofishing,Single Pass,2018-01-18T00:00:00Z,Pool,Scour Pool,5.615852,3.5,2,Steelhead,NA,1,NA,NA
LEM00002-Amonson,Lemhi,Lemhi River,LEM00002-Amonson_21,21,QCI,Electrofishing,Single Pass,2018-01-18T00:00:00Z,Pool,Scour Pool,5.615852,3.5,2,Chinook,NA,0,NA,NA
LEM00002-Amonson,Lemhi,Lemhi River,LEM00002-Amonson_21,21,QCI,Electrofishing,Single Pass,2018-01-18T00:00:00Z,Pool,Scour Pool,5.615852,3.5,2,Steelhead,NA,7,NA,NA
YFI00001-000777,Yankee Fork,Yankee Fork,YFI00001-000777_1,1,QCI,Snorkeling,Snorkel,2018-01-23T19:30:00Z,Run,Run,0.9454788,0,25,Chinook,0,NA,NA,NA
YFI00001-000777,Yankee Fork,Yankee Fork,YFI00001-000777_1,1,QCI,Snorkeling,Snorkel,2018-01-23T19:30:00Z,Run,Run,0.9454788,0,25,Steelhead,0,NA,NA,NA
YFI00001-000777,Yankee Fork,Yankee Fork,YFI00001-000777_2,2,QCI,Snorkeling,Snorkel,2018-01-23T00:00:00Z,Riffle,Riffle,0.9454788,0,25,Chinook,0,NA,NA,NA
YFI00001-000777,Yankee Fork,Yankee Fork,YFI00001-000777_2,2,QCI,Snorkeling,Snorkel,2018-01-23T00:00:00Z,Riffle,Riffle,0.9454788,0,25,Steelhead,0,NA,NA,NA
YFI00001-000777,Yankee Fork,Yankee Fork,YFI00001-000777_3,3,QCI,Snorkeling,Snorkel,2018-01-23T00:00:00Z,Run,Run,0.9454788,0,25,Chinook,1,NA,NA,NA
YFI00001-000777,Yankee Fork,Yankee Fork,YFI00001-000777_3,3,QCI,Snorkeling,Snorkel,2018-01-23T00:00:00Z,Run,Run,0.9454788,0,25,Steelhead,3,NA,NA,NA
YFI00001-000777,Yankee Fork,Yankee Fork,YFI00001-000777_5,5,QCI,Snorkeling,Snorkel,2018-01-23T00:00:00Z,Run,Run,0.9454788,0,25,Chinook,0,NA,NA,NA
YFI00001-000777,Yankee Fork,Yankee Fork,YFI00001-000777_5,5,QCI,Snorkeling,Snorkel,2018-01-23T00:00:00Z,Run,Run,0.9454788,0,25,Steelhead,3,NA,NA,NA
YFI00001-000835,Yankee Fork,Yankee Fork,YFI00001-000835_1,1,QCI,Snorkeling,Snorkel,2018-01-23T21:45:00Z,Run,Run,1.0981226999999998,0,25,Chinook,0,NA,NA,NA
YFI00001-000835,Yankee Fork,Yankee Fork,YFI00001-000835_1,1,QCI,Snorkeling,Snorkel,2018-01-23T21:45:00Z,Run,Run,1.0981226999999998,0,25,Steelhead,0,NA,NA,NA
YFI00001-000835,Yankee Fork,Yankee Fork,YFI00001-000835_2,2,QCI,Snorkeling,Snorkel,2018-01-23T00:00:00Z,Riffle,Riffle,1.0981227,0,25,Chinook,0,NA,NA,NA
YFI00001-000835,Yankee Fork,Yankee Fork,YFI00001-000835_2,2,QCI,Snorkeling,Snorkel,2018-01-23T00:00:00Z,Riffle,Riffle,1.0981227,0,25,Steelhead,1,NA,NA,NA
YFI00001-000835,Yankee Fork,Yankee Fork,YFI00001-000835_4,4,QCI,Snorkeling,Snorkel,2018-01-23T00:00:00Z,Run,Run,1.0981227,0,25,Chinook,0,NA,NA,NA
YFI00001-000835,Yankee Fork,Yankee Fork,YFI00001-000835_4,4,QCI,Snorkeling,Snorkel,2018-01-23T00:00:00Z,Run,Run,1.0981227,0,25,Steelhead,7,NA,NA,NA
YFI00001-000835,Yankee Fork,Yankee Fork,YFI00001-000835_7,7,QCI,Snorkeling,Snorkel,2018-01-23T00:00:00Z,Run,Run,1.0981227,0,25,Chinook,0,NA,NA,NA
YFI00001-000835,Yankee Fork,Yankee Fork,YFI00001-000835_7,7,QCI,Snorkeling,Snorkel,2018-01-23T00:00:00Z,Run,Run,1.0981227,0,25,Steelhead,5,NA,NA,NA
YFI00001-000835,Yankee Fork,Yankee Fork,YFI00001-000835_8,8,QCI,Snorkeling,Snorkel,2018-01-23T00:00:00Z,Pool,Scour Pool,1.0981227,0,25,Chinook,0,NA,NA,NA
YFI00001-000835,Yankee Fork,Yankee Fork,YFI00001-000835_8,8,QCI,Snorkeling,Snorkel,2018-01-23T00:00:00Z,Pool,Scour Pool,1.0981227,0,25,Steelhead,1,NA,NA,NA
YFI00001-000835,Yankee Fork,Yankee Fork,YFI00001-000835_9,9,QCI,Snorkeling,Snorkel,2018-01-23T00:00:00Z,Pool,Scour Pool,1.0981227,0,25,Chinook,1,NA,NA,NA
YFI00001-000835,Yankee Fork,Yankee Fork,YFI00001-000835_9,9,QCI,Snorkeling,Snorkel,2018-01-23T00:00:00Z,Pool,Scour Pool,1.0981227,0,25,Steelhead,5,NA,NA,NA
YFI00001-000835,Yankee Fork,Yankee Fork,YFI00001-000835_11,11,QCI,Snorkeling,Snorkel,2018-01-23T00:00:00Z,Run,Run,1.0981227,0,25,Chinook,0,NA,NA,NA
YFI00001-000835,Yankee Fork,Yankee Fork,YFI00001-000835_11,11,QCI,Snorkeling,Snorkel,2018-01-23T00:00:00Z,Run,Run,1.0981227,0,25,Steelhead,4,NA,NA,NA
YFI00001-000851,Yankee Fork,Yankee Fork,YFI00001-000851_1,1,QCI,Snorkeling,Snorkel,2018-01-24T19:40:00Z,Riffle,Riffle,0.6027174999999998,0,50,Chinook,0,NA,NA,NA
YFI00001-000851,Yankee Fork,Yankee Fork,YFI00001-000851_1,1,QCI,Snorkeling,Snorkel,2018-01-24T19:40:00Z,Riffle,Riffle,0.6027174999999998,0,50,Steelhead,0,NA,NA,NA
YFI00001-000851,Yankee Fork,Yankee Fork,YFI00001-000851_2,2,QCI,Snorkeling,Snorkel,2018-01-24T00:00:00Z,Run,Run,0.6027175,0,50,Chinook,0,NA,NA,NA
YFI00001-000851,Yankee Fork,Yankee Fork,YFI00001-000851_2,2,QCI,Snorkeling,Snorkel,2018-01-24T00:00:00Z,Run,Run,0.6027175,0,50,Steelhead,2,NA,NA,NA
YFI00001-000851,Yankee Fork,Yankee Fork,YFI00001-000851_3,3,QCI,Snorkeling,Snorkel,2018-01-24T00:00:00Z,Pool,Scour Pool,0.6027175,0,50,Chinook,0,NA,NA,NA
YFI00001-000851,Yankee Fork,Yankee Fork,YFI00001-000851_3,3,QCI,Snorkeling,Snorkel,2018-01-24T00:00:00Z,Pool,Scour Pool,0.6027175,0,50,Steelhead,1,NA,NA,NA
YFI00001-000851,Yankee Fork,Yankee Fork,YFI00001-000851_4,4,QCI,Snorkeling,Snorkel,2018-01-24T00:00:00Z,Run,Run,0.6027175,0,50,Chinook,0,NA,NA,NA
YFI00001-000851,Yankee Fork,Yankee Fork,YFI00001-000851_4,4,QCI,Snorkeling,Snorkel,2018-01-24T00:00:00Z,Run,Run,0.6027175,0,50,Steelhead,2,NA,NA,NA
YFI00001-000851,Yankee Fork,Yankee Fork,YFI00001-000851_7,7,QCI,Snorkeling,Snorkel,2018-01-24T00:00:00Z,Run,Run,0.6027175,0,50,Chinook,0,NA,NA,NA
YFI00001-000851,Yankee Fork,Yankee Fork,YFI00001-000851_7,7,QCI,Snorkeling,Snorkel,2018-01-24T00:00:00Z,Run,Run,0.6027175,0,50,Steelhead,0,NA,NA,NA
YFI00001-001503,Yankee Fork,Yankee Fork,YFI00001-001503_1,1,QCI,Snorkeling,Snorkel,2018-01-24T21:21:00Z,Run,Run,1.6279367999999996,0,30,Chinook,0,NA,NA,NA
YFI00001-001503,Yankee Fork,Yankee Fork,YFI00001-001503_1,1,QCI,Snorkeling,Snorkel,2018-01-24T21:21:00Z,Run,Run,1.6279367999999996,0,30,Steelhead,6,NA,NA,NA
YFI00001-001503,Yankee Fork,Yankee Fork,YFI00001-001503_2,2,QCI,Snorkeling,Snorkel,2018-01-24T00:00:00Z,Riffle,Riffle,1.6279368,0,30,Chinook,0,NA,NA,NA
YFI00001-001503,Yankee Fork,Yankee Fork,YFI00001-001503_2,2,QCI,Snorkeling,Snorkel,2018-01-24T00:00:00Z,Riffle,Riffle,1.6279368,0,30,Steelhead,4,NA,NA,NA
YFI00001-001503,Yankee Fork,Yankee Fork,YFI00001-001503_6,6,QCI,Snorkeling,Snorkel,2018-01-24T00:00:00Z,Run,Run,1.6279368,0,30,Chinook,0,NA,NA,NA
YFI00001-001503,Yankee Fork,Yankee Fork,YFI00001-001503_6,6,QCI,Snorkeling,Snorkel,2018-01-24T00:00:00Z,Run,Run,1.6279368,0,30,Steelhead,4,NA,NA,NA
YFI00001-001503,Yankee Fork,Yankee Fork,YFI00001-001503_8,8,QCI,Snorkeling,Snorkel,2018-01-24T00:00:00Z,Run,Run,1.6279368,0,30,Chinook,0,NA,NA,NA
YFI00001-001503,Yankee Fork,Yankee Fork,YFI00001-001503_8,8,QCI,Snorkeling,Snorkel,2018-01-24T00:00:00Z,Run,Run,1.6279368,0,30,Steelhead,1,NA,NA,NA
CBW05583-029539,Lemhi,Lemhi River,CBW05583-029539_1,1,QCI,Electrofishing,Mark Recapture,2018-02-19T00:00:00Z,Pool,Scour Pool,8.466003,0,40,Chinook,NA,8,6,5
CBW05583-029539,Lemhi,Lemhi River,CBW05583-029539_1,1,QCI,Electrofishing,Mark Recapture,2018-02-19T00:00:00Z,Pool,Scour Pool,8.466003,0,40,Steelhead,NA,6,5,4
CBW05583-029539,Lemhi,Lemhi River,CBW05583-029539_2,2,QCI,Electrofishing,Mark Recapture,2018-02-19T00:00:00Z,Riffle,Riffle,8.466003,0,0,Chinook,NA,1,NA,NA
CBW05583-029539,Lemhi,Lemhi River,CBW05583-029539_2,2,QCI,Electrofishing,Mark Recapture,2018-02-19T00:00:00Z,Riffle,Riffle,8.466003,0,0,Steelhead,NA,13,NA,NA
CBW05583-029539,Lemhi,Lemhi River,CBW05583-029539_3,3,QCI,Electrofishing,Mark Recapture,2018-02-19T00:00:00Z,Pool,Scour Pool,8.466003,0,40,Chinook,NA,1,NA,NA
CBW05583-029539,Lemhi,Lemhi River,CBW05583-029539_3,3,QCI,Electrofishing,Mark Recapture,2018-02-19T00:00:00Z,Pool,Scour Pool,8.466003,0,40,Steelhead,NA,0,NA,NA
CBW05583-029539,Lemhi,Lemhi River,CBW05583-029539_5,5,QCI,Electrofishing,Mark Recapture,2018-02-19T00:00:00Z,Pool,Scour Pool,8.466003,0,5,Chinook,NA,1,NA,NA
CBW05583-029539,Lemhi,Lemhi River,CBW05583-029539_5,5,QCI,Electrofishing,Mark Recapture,2018-02-19T00:00:00Z,Pool,Scour Pool,8.466003,0,5,Steelhead,NA,0,NA,NA
CBW05583-029539,Lemhi,Lemhi River,CBW05583-029539_6,6,QCI,Electrofishing,Mark Recapture,2018-02-19T00:00:00Z,SSC,Side Channel,8.466003,0,20,Chinook,NA,1,NA,NA
CBW05583-029539,Lemhi,Lemhi River,CBW05583-029539_6,6,QCI,Electrofishing,Mark Recapture,2018-02-19T00:00:00Z,SSC,Side Channel,8.466003,0,20,Steelhead,NA,0,NA,NA
CBW05583-009049,Methow,Chewuch River,CBW05583-009049_1,1,WDFW,Snorkeling,Snorkel,2017-11-21T17:45:00Z,Run,FNT,1.1806577094108417,1,NA,BrookTrout,0,NA,NA,NA
CBW05583-009049,Methow,Chewuch River,CBW05583-009049_1,1,WDFW,Snorkeling,Snorkel,2017-11-21T17:45:00Z,Run,FNT,1.1806577094108417,1,NA,Chinook,33,NA,NA,NA
CBW05583-009049,Methow,Chewuch River,CBW05583-009049_1,1,WDFW,Snorkeling,Snorkel,2017-11-21T17:45:00Z,Run,FNT,1.1806577094108417,1,NA,Steelhead,27,NA,NA,NA
CBW05583-009049,Methow,Chewuch River,CBW05583-009049_10,10,WDFW,Snorkeling,Snorkel,2017-11-20T17:45:00Z,Pool,Scour Pool,1.1806577094108417,1,NA,BrookTrout,0,NA,NA,NA
CBW05583-009049,Methow,Chewuch River,CBW05583-009049_10,10,WDFW,Snorkeling,Snorkel,2017-11-20T17:45:00Z,Pool,Scour Pool,1.1806577094108417,1,NA,Chinook,14,NA,NA,NA
CBW05583-009049,Methow,Chewuch River,CBW05583-009049_10,10,WDFW,Snorkeling,Snorkel,2017-11-20T17:45:00Z,Pool,Scour Pool,1.1806577094108417,1,NA,Steelhead,9,NA,NA,NA
CBW05583-009049,Methow,Chewuch River,CBW05583-009049_11,11,WDFW,Snorkeling,Snorkel,2017-11-20T17:45:00Z,Pool,Scour Pool,1.1806577094108417,1,NA,BrookTrout,0,NA,NA,NA
CBW05583-009049,Methow,Chewuch River,CBW05583-009049_11,11,WDFW,Snorkeling,Snorkel,2017-11-20T17:45:00Z,Pool,Scour Pool,1.1806577094108417,1,NA,Chinook,17,NA,NA,NA
CBW05583-009049,Methow,Chewuch River,CBW05583-009049_11,11,WDFW,Snorkeling,Snorkel,2017-11-20T17:45:00Z,Pool,Scour Pool,1.1806577094108417,1,NA,Steelhead,12,NA,NA,NA
CBW05583-009049,Methow,Chewuch River,CBW05583-009049_2,2,WDFW,Snorkeling,Snorkel,2017-11-20T17:45:00Z,Pool,Scour Pool,1.1806577094108417,1,NA,BrookTrout,0,NA,NA,NA
CBW05583-009049,Methow,Chewuch River,CBW05583-009049_2,2,WDFW,Snorkeling,Snorkel,2017-11-20T17:45:00Z,Pool,Scour Pool,1.1806577094108417,1,NA,Chinook,10,NA,NA,NA
CBW05583-009049,Methow,Chewuch River,CBW05583-009049_2,2,WDFW,Snorkeling,Snorkel,2017-11-20T17:45:00Z,Pool,Scour Pool,1.1806577094108417,1,NA,Steelhead,17,NA,NA,NA
CBW05583-009049,Methow,Chewuch River,CBW05583-009049_3,3,WDFW,Snorkeling,Snorkel,2017-11-20T17:45:00Z,Run,FNT,1.1806577094108417,1,NA,BrookTrout,0,NA,NA,NA
CBW05583-009049,Methow,Chewuch River,CBW05583-009049_3,3,WDFW,Snorkeling,Snorkel,2017-11-20T17:45:00Z,Run,FNT,1.1806577094108417,1,NA,Chinook,0,NA,NA,NA
CBW05583-009049,Methow,Chewuch River,CBW05583-009049_3,3,WDFW,Snorkeling,Snorkel,2017-11-20T17:45:00Z,Run,FNT,1.1806577094108417,1,NA,Steelhead,2,NA,NA,NA
CBW05583-009049,Methow,Chewuch River,CBW05583-009049_7,7,WDFW,Snorkeling,Snorkel,2017-11-20T17:45:00Z,Pool,Scour Pool,1.1806577094108417,1,NA,BrookTrout,0,NA,NA,NA
CBW05583-009049,Methow,Chewuch River,CBW05583-009049_7,7,WDFW,Snorkeling,Snorkel,2017-11-21T17:45:00Z,Pool,Scour Pool,1.1806577094108417,1,NA,BrookTrout,0,NA,NA,NA
CBW05583-009049,Methow,Chewuch River,CBW05583-009049_7,7,WDFW,Snorkeling,Snorkel,2017-11-20T17:45:00Z,Pool,Scour Pool,1.1806577094108417,1,NA,Chinook,0,NA,NA,NA
CBW05583-009049,Methow,Chewuch River,CBW05583-009049_7,7,WDFW,Snorkeling,Snorkel,2017-11-21T17:45:00Z,Pool,Scour Pool,1.1806577094108417,1,NA,Chinook,6,NA,NA,NA
CBW05583-009049,Methow,Chewuch River,CBW05583-009049_7,7,WDFW,Calibration,Mark Recapture,2017-11-21T20:12:00Z,Pool,Scour Pool,1.1806577094108417,1,NA,Chinook,6,10,6,3
